Season,Date,Qty,Amount,Source
FALL 2026,1/5/26,396,"$17,352.00 ",Post Deadline
FALL 2026,1/6/26,45,"$1,725.63 ",Post Deadline
FALL 2026,1/7/26,496,"$12,584.25 ",Post Deadline
FALL 2026,1/8/26,347,"$10,028.05 ",Post Deadline
FALL 2026,1/12/26,1802,"$48,399.00 ",Post Deadline
FALL 2026,1/16/26,36,"$1,491.00 ",Post Deadline
FALL 2026,1/19/26,188,"$6,597.12 ",Post Deadline
FALL 2026,1/20/26,753,"$25,735.35 ",Post Deadline
FALL 2026,1/21/26,51,$806.77 ,Post Deadline
FALL 2026,1/30/26,57,"$1,531.50 ",Post Deadline
FALL 2026,2/3/26,230,"$7,798.20 ",Post Deadline
FALL 2026,2/4/26,338,"$10,946.50 ",Post Deadline
FALL 2026,2/9/26,92,"$2,274.00 ",Post Deadline
FALL 2026,2/10/26,40,"$1,561.00 ",Post Deadline
FALL 2026,2/17/26,49,"$1,578.00 ",Post Deadline
FALL 2026,2/23/26,313,"$5,006.25 ",Post Deadline
FALL 2026,2/24/26,409,"$14,325.50 ",Post Deadline
FALL 2026,3/2/26,26,$932.00 ,Post Deadline
FALL 2026,3/7/26,59,"$2,038.00 ",Post Deadline
FALL 2026,3/13/26,594,"$17,989.50 ",Post Deadline
FALL 2026,3/20/26,101,"$3,539.39 ",Post Deadline
FALL 2026,3/24/26,231,"$9,525.00 ",Post Deadline
FALL 2026,3/25/26,253,"$4,379.25 ",Post Deadline
FALL 2026,4/6/26,37,"$2,054.50 ",Post Deadline
FALL 2026,4/14/26,1,$57.00 ,Post Deadline
FALL 2026,4/21/26,77,"$4,245.50 ",Post Deadline
FALL 2026,4/27/26,52,"$2,178.00 ",Post Deadline
FALL 2026,5/22/26,34,$561.00 ,AO
FALL 2026,5/23/26,1,$34.00 ,AO
FALL 2026,,70496,"$2,297,636.94 ",
SPRING 2027,5/15/26,406,"$11,335.50 ",PRE-BOOK
SPRING 2027,,406,"$11,335.50 ",
SUMMER 2024,5/31/23,599,"$15,401.00 ",PRE-BOOK
SUMMER 2024,6/5/23,188,"$3,878.00 ",PRE-BOOK
SUMMER 2024,6/7/23,259,"$3,943.86 ",PRE-BOOK
SUMMER 2024,6/9/23,236,"$6,528.50 ",PRE-BOOK
SUMMER 2024,6/14/23,490,"$13,297.50 ",PRE-BOOK
SUMMER 2024,6/15/23,547,"$12,865.50 ",PRE-BOOK
SUMMER 2024,6/17/23,214,"$6,142.50 ",PRE-BOOK
SUMMER 2024,6/19/23,542,"$16,086.50 ",PRE-BOOK
SUMMER 2024,6/20/23,132,"$2,664.50 ",PRE-BOOK
SUMMER 2024,6/21/23,279,"$7,865.50 ",PRE-BOOK
SUMMER 2024,6/22/23,409,"$11,418.50 ",PRE-BOOK
SUMMER 2024,6/23/23,185,"$4,944.00 ",PRE-BOOK
SUMMER 2024,6/24/23,365,"$11,557.50 ",PRE-BOOK
SUMMER 2024,6/26/23,729,"$19,109.95 ",PRE-BOOK
SUMMER 2024,6/28/23,878,"$15,891.50 ",PRE-BOOK
SUMMER 2024,6/29/23,527,"$13,642.46 ",PRE-BOOK
SUMMER 2024,6/30/23,945,"$22,884.15 ",PRE-BOOK
SUMMER 2024,7/1/23,775,"$15,995.29 ",PRE-BOOK
SUMMER 2024,7/3/23,366,"$9,674.24 ",PRE-BOOK
SUMMER 2024,7/4/23,229,"$4,731.38 ",PRE-BOOK
SUMMER 2024,7/5/23,561,"$14,783.50 ",PRE-BOOK
SUMMER 2024,7/6/23,149,"$3,005.00 ",PRE-BOOK
SUMMER 2024,7/7/23,72,"$2,280.50 ",PRE-BOOK
SUMMER 2024,7/8/23,30,$917.50 ,PRE-BOOK
SUMMER 2024,7/9/23,19,$567.50 ,PRE-BOOK
SUMMER 2024,7/10/23,1528,"$30,530.67 ",PRE-BOOK
SUMMER 2024,7/11/23,1147,"$30,841.29 ",PRE-BOOK
SUMMER 2024,7/12/23,554,"$14,982.00 ",PRE-BOOK
SUMMER 2024,7/13/23,779,"$20,228.65 ",PRE-BOOK
SUMMER 2024,7/14/23,260,"$7,342.55 ",PRE-BOOK
SUMMER 2024,7/15/23,8828,"$219,101.75 ",PRE-BOOK
SUMMER 2024,7/16/23,76,"$2,172.50 ",PRE-BOOK
SUMMER 2024,7/17/23,751,"$18,515.70 ",PRE-BOOK
SUMMER 2024,7/18/23,614,"$17,311.00 ",PRE-BOOK
SUMMER 2024,7/19/23,591,"$13,552.00 ",PRE-BOOK
SUMMER 2024,7/20/23,3806,"$85,214.80 ",PRE-BOOK
SUMMER 2024,7/21/23,1068,"$22,448.77 ",PRE-BOOK
SUMMER 2024,7/22/23,67,$882.45 ,PRE-BOOK
SUMMER 2024,7/23/23,1620,"$38,263.50 ",PRE-BOOK
SUMMER 2024,7/24/23,1260,"$28,327.00 ",PRE-BOOK
SUMMER 2024,7/25/23,3683,"$86,628.10 ",PRE-BOOK
SUMMER 2024,7/26/23,812,"$15,687.97 ",PRE-BOOK
SUMMER 2024,7/27/23,2767,"$57,619.27 ",PRE-BOOK
SUMMER 2024,7/28/23,4183,"$98,881.65 ",PRE-BOOK
SUMMER 2024,7/29/23,248,"$7,054.50 ",PRE-BOOK
SUMMER 2024,7/30/23,2409,"$52,648.45 ",PRE-BOOK
SUMMER 2024,7/31/23,13660,"$260,275.07 ",PRE-BOOK
SUMMER 2024,8/1/23,7136,"$170,933.51 ",PRE-BOOK
SUMMER 2024,8/2/23,4085,"$98,812.10 ",Post Deadline
SUMMER 2024,8/3/23,1093,"$24,303.00 ",Post Deadline
SUMMER 2024,8/4/23,2343,"$48,787.85 ",Post Deadline
SUMMER 2024,8/7/23,2677,"$55,215.25 ",Post Deadline
SUMMER 2024,8/8/23,374,"$9,891.05 ",Post Deadline
SUMMER 2024,8/9/23,970,"$21,052.10 ",Post Deadline
SUMMER 2024,8/10/23,149,"$3,107.50 ",Post Deadline
SUMMER 2024,8/11/23,287,"$8,857.50 ",Post Deadline
SUMMER 2024,8/14/23,947,"$25,079.70 ",Post Deadline
SUMMER 2024,8/18/23,300,"$7,014.39 ",Post Deadline
SUMMER 2024,8/23/23,342,"$5,141.00 ",Post Deadline
SUMMER 2024,8/24/23,32,$953.00 ,Post Deadline
SUMMER 2024,8/27/23,566,"$9,759.15 ",Post Deadline
SUMMER 2024,8/30/23,91,"$2,781.06 ",Post Deadline
SUMMER 2024,9/1/23,2670,"$48,696.99 ",Post Deadline
SUMMER 2024,9/4/23,117,"$3,464.50 ",Post Deadline
SUMMER 2024,9/7/23,268,"$4,161.50 ",Post Deadline
SUMMER 2024,9/10/23,56,"$1,100.75 ",Post Deadline
SUMMER 2024,9/11/23,29,$925.00 ,Post Deadline
SUMMER 2024,9/12/23,219,"$3,667.00 ",Post Deadline
SUMMER 2024,9/14/23,173,"$4,452.50 ",Post Deadline
SUMMER 2024,9/25/23,233,"$5,123.29 ",Post Deadline
SUMMER 2024,9/28/23,152,"$3,592.50 ",Post Deadline
SUMMER 2024,9/29/23,160,"$3,894.50 ",Post Deadline
SUMMER 2024,10/3/23,180,"$3,335.85 ",Post Deadline
SUMMER 2024,10/4/23,123,"$3,255.00 ",Post Deadline
SUMMER 2024,10/8/23,110,"$2,521.00 ",Post Deadline
SUMMER 2024,10/18/23,21,$307.99 ,Post Deadline
SUMMER 2024,10/25/23,24,$376.00 ,Post Deadline
SUMMER 2024,10/26/23,401,"$8,094.50 ",Post Deadline
SUMMER 2024,11/1/23,144,"$3,315.55 ",Post Deadline
SUMMER 2024,11/7/23,100,"$2,255.50 ",Post Deadline
SUMMER 2024,11/30/23,29,"$1,046.00 ",Post Deadline
SUMMER 2024,12/2/23,40,"$1,157.50 ",Post Deadline
SUMMER 2024,12/4/23,371,"$8,123.50 ",Post Deadline
SUMMER 2024,12/7/23,151,"$3,766.00 ",Post Deadline
SUMMER 2024,12/9/23,218,"$5,550.50 ",Post Deadline
SUMMER 2024,12/11/23,190,"$5,318.00 ",Post Deadline
SUMMER 2024,12/12/23,31,$676.50 ,Post Deadline
SUMMER 2024,12/14/23,100,"$1,691.00 ",Post Deadline
SUMMER 2024,12/17/23,105,"$3,158.50 ",Post Deadline
SUMMER 2024,12/18/23,277,"$5,275.70 ",Post Deadline
SUMMER 2024,12/21/23,86,"$2,191.50 ",Post Deadline
SUMMER 2024,12/27/23,496,"$11,751.00 ",Post Deadline
SUMMER 2024,12/29/23,123,"$3,812.00 ",Post Deadline
SUMMER 2024,1/8/24,56,"$1,914.00 ",Post Deadline
SUMMER 2024,1/9/24,255,"$5,944.00 ",Post Deadline
SUMMER 2024,1/10/24,89,"$2,463.50 ",Post Deadline
SUMMER 2024,1/11/24,482,"$11,721.50 ",Post Deadline
SUMMER 2024,1/13/24,78,"$1,612.00 ",Post Deadline
SUMMER 2024,1/16/24,304,"$7,333.50 ",Post Deadline
SUMMER 2024,1/18/24,24,$372.00 ,Post Deadline
SUMMER 2024,1/20/24,96,"$2,622.50 ",Post Deadline
SUMMER 2024,1/22/24,31,"$1,011.50 ",Post Deadline
SUMMER 2024,1/25/24,301,"$6,467.20 ",Post Deadline
SUMMER 2024,1/26/24,56,$946.50 ,Post Deadline
SUMMER 2024,2/1/24,11,$170.50 ,AO
SUMMER 2024,2/3/24,42,$627.75 ,AO
SUMMER 2024,2/5/24,31,$480.50 ,AO
SUMMER 2024,2/6/24,232,"$3,879.00 ",AO
SUMMER 2024,2/11/24,45,"$1,445.00 ",AO
SUMMER 2024,2/12/24,105,$744.00 ,AO
SUMMER 2024,2/17/24,159,"$2,437.50 ",AO
SUMMER 2024,2/28/24,173,"$3,892.00 ",AO
SUMMER 2024,3/4/24,531,"$11,178.50 ",AO
SUMMER 2024,3/5/24,19,$643.46 ,AO
SUMMER 2024,3/6/24,68,"$1,931.43 ",AO
SUMMER 2024,3/8/24,114,"$2,458.70 ",AO
SUMMER 2024,3/9/24,11,$181.50 ,AO
SUMMER 2024,3/11/24,130,"$2,374.35 ",AO
SUMMER 2024,3/13/24,243,"$5,288.00 ",AO
SUMMER 2024,3/20/24,76,"$1,790.00 ",AO
SUMMER 2024,3/22/24,45,"$1,810.00 ",AO
SUMMER 2024,3/27/24,138,"$2,711.00 ",AO
SUMMER 2024,3/28/24,19,$618.50 ,AO
SUMMER 2024,3/29/24,32,$528.00 ,AO
SUMMER 2024,3/30/24,18,$545.52 ,AO
SUMMER 2024,3/31/24,35,$987.50 ,AO
SUMMER 2024,4/1/24,29,$775.35 ,AO
SUMMER 2024,4/2/24,277,"$4,010.90 ",AO
SUMMER 2024,4/3/24,407,"$10,129.27 ",AO
SUMMER 2024,4/4/24,46,"$1,163.50 ",AO
SUMMER 2024,4/5/24,68,"$1,259.00 ",AO
SUMMER 2024,4/6/24,39,"$1,281.00 ",AO
SUMMER 2024,4/7/24,59,"$1,583.42 ",AO
SUMMER 2024,4/8/24,181,"$3,357.00 ",AO
SUMMER 2024,4/9/24,627,"$10,234.85 ",AO
SUMMER 2024,4/10/24,44,"$1,099.00 ",AO
SUMMER 2024,4/11/24,103,"$6,246.00 ",AO
SUMMER 2024,4/12/24,18,$612.00 ,AO
SUMMER 2024,4/13/24,68,"$1,690.50 ",AO
SUMMER 2024,4/14/24,4,$123.50 ,AO
SUMMER 2024,4/16/24,9,$195.00 ,AO
SUMMER 2024,4/18/24,117,"$2,309.50 ",AO
SUMMER 2024,4/19/24,128,"$2,446.20 ",AO
SUMMER 2024,4/22/24,19,$303.00 ,AO
SUMMER 2024,4/24/24,11,$313.50 ,AO
SUMMER 2024,4/26/24,45,"$1,342.50 ",AO
SUMMER 2024,4/27/24,10,$440.00 ,AO
SUMMER 2024,4/30/24,40,"$1,076.00 ",AO
SUMMER 2024,5/1/24,55,"$1,039.50 ",AO
SUMMER 2024,5/2/24,88,"$2,801.07 ",AO
SUMMER 2024,5/3/24,9,$201.00 ,AO
SUMMER 2024,5/4/24,2,$63.00 ,AO
SUMMER 2024,5/5/24,17,$569.50 ,AO
SUMMER 2024,5/6/24,24,$414.45 ,AO
SUMMER 2024,5/7/24,2,$0.00 ,AO
SUMMER 2024,5/8/24,51,"$1,624.00 ",AO
SUMMER 2024,5/12/24,66,"$1,824.00 ",AO
SUMMER 2024,5/13/24,99,"$1,920.53 ",AO
SUMMER 2024,5/15/24,8,$272.00 ,AO
SUMMER 2024,5/16/24,10,$324.00 ,AO
SUMMER 2024,5/17/24,23,$906.00 ,AO
SUMMER 2024,5/18/24,12,$187.00 ,AO
SUMMER 2024,5/20/24,76,"$1,974.65 ",AO
SUMMER 2024,5/21/24,70,"$1,886.00 ",AO
SUMMER 2024,5/22/24,11,$322.00 ,AO
SUMMER 2024,5/25/24,44,"$1,589.00 ",AO
SUMMER 2024,5/28/24,293,"$5,871.35 ",AO
SUMMER 2024,5/29/24,36,$922.48 ,AO
SUMMER 2024,5/30/24,87,"$2,600.50 ",AO
SUMMER 2024,5/31/24,40,"$1,165.15 ",AO
SUMMER 2024,6/1/24,17,$393.30 ,AO
SUMMER 2024,6/2/24,10,$388.00 ,AO
SUMMER 2024,6/4/24,80,"$2,529.00 ",AO
SUMMER 2024,6/5/24,96,"$2,347.15 ",AO
SUMMER 2024,6/6/24,342,"$10,068.50 ",AO
SUMMER 2024,6/7/24,58,"$1,177.00 ",AO
SUMMER 2024,6/8/24,96,"$3,206.99 ",AO
SUMMER 2024,6/9/24,45,"$1,085.00 ",AO
SUMMER 2024,6/10/24,3,$33.00 ,AO
SUMMER 2024,6/11/24,212,"$5,808.50 ",AO
SUMMER 2024,6/12/24,134,"$2,873.13 ",AO
SUMMER 2024,6/14/24,23,$483.50 ,AO
SUMMER 2024,6/15/24,86,"$1,902.50 ",AO
SUMMER 2024,6/17/24,24,$709.00 ,AO
SUMMER 2024,6/18/24,88,"$1,612.40 ",AO
SUMMER 2024,6/19/24,14,$441.00 ,AO
SUMMER 2024,6/20/24,307,"$6,569.00 ",AO
SUMMER 2024,6/21/24,43,$684.45 ,AO
SUMMER 2024,6/22/24,113,"$2,625.00 ",AO
SUMMER 2024,6/23/24,73,"$1,558.50 ",AO
SUMMER 2024,6/24/24,92,"$2,790.50 ",AO
SUMMER 2024,6/25/24,179,"$3,982.00 ",AO
SUMMER 2024,6/26/24,75,"$1,319.85 ",AO
SUMMER 2024,6/27/24,55,$940.00 ,AO
SUMMER 2024,6/28/24,12,$216.50 ,AO
SUMMER 2024,7/1/24,119,"$1,854.55 ",AO
SUMMER 2024,7/2/24,34,$922.30 ,AO
SUMMER 2024,7/3/24,44,$500.00 ,AO
SUMMER 2024,7/5/24,65,$833.80 ,AO
SUMMER 2024,7/6/24,1,$26.50 ,AO
SUMMER 2024,7/7/24,9,$148.50 ,AO
SUMMER 2024,7/8/24,442,"$9,554.81 ",AO
SUMMER 2024,7/9/24,20,$521.50 ,AO
SUMMER 2024,7/11/24,19,$755.50 ,AO
SUMMER 2024,7/12/24,33,$912.60 ,AO
SUMMER 2024,7/13/24,43,$890.10 ,AO
SUMMER 2024,7/16/24,4,$297.00 ,AO
SUMMER 2024,7/17/24,3,$113.50 ,AO
SUMMER 2024,7/18/24,53,"$1,449.50 ",AO
SUMMER 2024,7/21/24,1,$39.00 ,AO
SUMMER 2024,7/22/24,13,$372.60 ,AO
SUMMER 2024,7/23/24,56,"$1,097.00 ",AO
SUMMER 2024,7/27/24,12,$198.00 ,AO
SUMMER 2024,7/29/24,33,$511.50 ,AO
SUMMER 2024,9/15/24,12,"$2,592.00 ",AO
SUMMER 2024,,100039,"$2,265,264.86 ",
SUMMER 2025,5/31/24,159,"$4,978.89 ",PRE-BOOK
SUMMER 2025,6/3/24,229,"$6,826.19 ",PRE-BOOK
SUMMER 2025,6/4/24,49,"$1,128.50 ",PRE-BOOK
SUMMER 2025,6/5/24,70,"$2,515.00 ",PRE-BOOK
SUMMER 2025,6/6/24,55,"$1,248.50 ",PRE-BOOK
SUMMER 2025,6/10/24,352,"$9,773.72 ",PRE-BOOK
SUMMER 2025,6/11/24,867,"$22,179.48 ",PRE-BOOK
SUMMER 2025,6/13/24,134,"$3,733.00 ",PRE-BOOK
SUMMER 2025,6/16/24,304,"$4,051.50 ",PRE-BOOK
SUMMER 2025,6/19/24,1270,"$28,968.09 ",PRE-BOOK
SUMMER 2025,6/20/24,198,"$4,932.34 ",PRE-BOOK
SUMMER 2025,6/21/24,654,"$13,642.58 ",PRE-BOOK
SUMMER 2025,6/22/24,403,"$10,120.40 ",PRE-BOOK
SUMMER 2025,6/23/24,534,"$14,253.31 ",PRE-BOOK
SUMMER 2025,6/24/24,224,"$6,961.00 ",PRE-BOOK
SUMMER 2025,6/25/24,691,"$13,863.63 ",PRE-BOOK
SUMMER 2025,6/26/24,146,"$4,410.00 ",PRE-BOOK
SUMMER 2025,6/27/24,140,"$2,480.00 ",PRE-BOOK
SUMMER 2025,6/28/24,77,"$2,343.50 ",PRE-BOOK
SUMMER 2025,6/29/24,143,"$4,539.78 ",PRE-BOOK
SUMMER 2025,7/1/24,4863,"$112,944.98 ",PRE-BOOK
SUMMER 2025,7/2/24,1912,"$43,372.96 ",PRE-BOOK
SUMMER 2025,7/3/24,56,"$1,348.50 ",PRE-BOOK
SUMMER 2025,7/5/24,230,"$6,285.23 ",PRE-BOOK
SUMMER 2025,7/8/24,1492,"$40,836.57 ",PRE-BOOK
SUMMER 2025,7/9/24,2902,"$70,227.35 ",PRE-BOOK
SUMMER 2025,7/10/24,2558,"$69,919.97 ",PRE-BOOK
SUMMER 2025,7/11/24,3588,"$97,568.84 ",PRE-BOOK
SUMMER 2025,7/12/24,5021,"$120,485.82 ",PRE-BOOK
SUMMER 2025,7/13/24,355,"$7,091.77 ",PRE-BOOK
SUMMER 2025,7/14/24,882,"$23,789.01 ",PRE-BOOK
SUMMER 2025,7/15/24,11985,"$295,575.55 ",PRE-BOOK
SUMMER 2025,7/16/24,4311,"$108,222.97 ",PRE-BOOK
SUMMER 2025,7/17/24,4507,"$107,028.21 ",PRE-BOOK
SUMMER 2025,7/18/24,4154,"$99,332.20 ",PRE-BOOK
SUMMER 2025,7/19/24,2948,"$69,422.77 ",PRE-BOOK
SUMMER 2025,7/22/24,5896,"$151,182.28 ",PRE-BOOK
SUMMER 2025,7/23/24,2416,"$58,294.00 ",PRE-BOOK
SUMMER 2025,7/24/24,404,"$7,765.18 ",PRE-BOOK
SUMMER 2025,7/25/24,216,"$5,096.61 ",PRE-BOOK
SUMMER 2025,7/28/24,210,"$5,349.00 ",PRE-BOOK
SUMMER 2025,7/29/24,632,"$18,793.50 ",PRE-BOOK
SUMMER 2025,7/30/24,374,"$10,647.00 ",PRE-BOOK
SUMMER 2025,7/31/24,5976,"$162,856.40 ",PRE-BOOK
SUMMER 2025,8/5/24,95,"$2,649.50 ",Post Deadline
SUMMER 2025,8/6/24,126,"$3,156.30 ",Post Deadline
SUMMER 2025,8/14/24,42,$966.00 ,Post Deadline
SUMMER 2025,8/15/24,130,"$3,618.00 ",Post Deadline
SUMMER 2025,8/21/24,35,"$1,317.50 ",Post Deadline
SUMMER 2025,8/24/24,150,"$3,600.00 ",Post Deadline
SUMMER 2025,8/30/24,115,"$2,587.44 ",Post Deadline
SUMMER 2025,9/6/24,408,"$10,813.50 ",Post Deadline
SUMMER 2025,9/10/24,67,"$1,377.50 ",Post Deadline
SUMMER 2025,9/11/24,173,"$5,105.50 ",Post Deadline
SUMMER 2025,9/13/24,14,$768.00 ,Post Deadline
SUMMER 2025,9/16/24,176,"$5,136.46 ",Post Deadline
SUMMER 2025,9/20/24,17,$498.00 ,Post Deadline
SUMMER 2025,9/26/24,77,"$1,260.00 ",Post Deadline
SUMMER 2025,10/10/24,319,"$8,520.50 ",Post Deadline
SUMMER 2025,10/22/24,294,"$5,977.00 ",Post Deadline
SUMMER 2025,10/28/24,85,"$2,106.50 ",Post Deadline
SUMMER 2025,11/4/24,96,"$3,088.00 ",Post Deadline
SUMMER 2025,11/6/24,93,"$2,341.50 ",Post Deadline
SUMMER 2025,11/7/24,104,"$2,296.00 ",Post Deadline
SUMMER 2025,11/8/24,43,"$1,442.50 ",Post Deadline
SUMMER 2025,11/14/24,44,$685.50 ,Post Deadline
SUMMER 2025,11/18/24,144,"$4,072.50 ",Post Deadline
SUMMER 2025,11/29/24,5,$152.50 ,Post Deadline
SUMMER 2025,12/1/24,23,$755.50 ,Post Deadline
SUMMER 2025,12/3/24,83,"$1,401.50 ",Post Deadline
SUMMER 2025,12/11/24,38,"$1,163.00 ",Post Deadline
SUMMER 2025,12/12/24,65,"$1,721.50 ",Post Deadline
SUMMER 2025,12/13/24,62,"$1,728.00 ",Post Deadline
SUMMER 2025,12/14/24,183,"$3,746.50 ",Post Deadline
SUMMER 2025,12/15/24,65,"$1,840.50 ",Post Deadline
SUMMER 2025,12/16/24,191,"$4,781.50 ",Post Deadline
SUMMER 2025,12/23/24,10,$203.00 ,Post Deadline
SUMMER 2025,12/27/24,47,"$1,426.95 ",Post Deadline
SUMMER 2025,12/29/24,72,"$2,495.00 ",Post Deadline
SUMMER 2025,12/31/24,12,$198.00 ,Post Deadline
SUMMER 2025,1/4/25,17,$637.50 ,Post Deadline
SUMMER 2025,1/6/25,50,$832.00 ,Post Deadline
SUMMER 2025,1/8/25,72,"$1,231.20 ",Post Deadline
SUMMER 2025,1/13/25,178,"$5,312.50 ",Post Deadline
SUMMER 2025,1/16/25,50,"$1,020.00 ",Post Deadline
SUMMER 2025,1/19/25,17,$607.00 ,Post Deadline
SUMMER 2025,1/20/25,23,"$1,168.00 ",Post Deadline
SUMMER 2025,1/24/25,88,"$2,732.00 ",Post Deadline
SUMMER 2025,1/27/25,52,"$1,419.00 ",Post Deadline
SUMMER 2025,1/29/25,259,"$5,324.50 ",Post Deadline
SUMMER 2025,1/30/25,267,"$5,168.50 ",Post Deadline
SUMMER 2025,1/31/25,48,"$1,555.20 ",Post Deadline
SUMMER 2025,2/2/25,90,"$3,153.00 ",AO
SUMMER 2025,2/4/25,68,$68.00 ,AO
SUMMER 2025,2/6/25,322,"$8,222.71 ",AO
SUMMER 2025,2/11/25,64,"$1,549.00 ",AO
SUMMER 2025,2/12/25,1108,"$18,329.75 ",AO
SUMMER 2025,2/14/25,35,$582.50 ,AO
SUMMER 2025,2/17/25,61,"$1,433.10 ",AO
SUMMER 2025,2/21/25,39,$945.50 ,AO
SUMMER 2025,2/24/25,66,"$1,402.90 ",AO
SUMMER 2025,2/25/25,195,"$3,871.00 ",AO
SUMMER 2025,2/26/25,3,$100.50 ,AO
SUMMER 2025,2/28/25,33,$561.00 ,AO
SUMMER 2025,3/2/25,49,"$1,438.50 ",AO
SUMMER 2025,3/3/25,210,"$5,836.00 ",AO
SUMMER 2025,3/4/25,4,$150.00 ,AO
SUMMER 2025,3/5/25,58,"$1,673.00 ",AO
SUMMER 2025,3/7/25,205,"$5,090.50 ",AO
SUMMER 2025,3/8/25,269,"$5,219.50 ",AO
SUMMER 2025,3/9/25,35,$868.50 ,AO
SUMMER 2025,3/10/25,106,"$2,572.00 ",AO
SUMMER 2025,3/11/25,69,"$1,714.50 ",AO
SUMMER 2025,3/13/25,71,"$1,837.00 ",AO
SUMMER 2025,3/14/25,665,"$6,538.50 ",AO
SUMMER 2025,3/17/25,45,$833.50 ,AO
SUMMER 2025,3/18/25,207,"$5,930.50 ",AO
SUMMER 2025,3/19/25,322,"$4,294.96 ",AO
SUMMER 2025,3/20/25,12,$418.00 ,AO
SUMMER 2025,3/21/25,44,$746.00 ,AO
SUMMER 2025,3/22/25,91,"$1,863.75 ",AO
SUMMER 2025,3/24/25,54,$817.50 ,AO
SUMMER 2025,3/26/25,190,"$5,052.00 ",AO
SUMMER 2025,3/27/25,17,$263.29 ,AO
SUMMER 2025,3/28/25,50,$375.00 ,AO
SUMMER 2025,3/31/25,88,"$2,077.00 ",AO
SUMMER 2025,4/1/25,199,"$4,955.00 ",AO
SUMMER 2025,4/3/25,359,"$8,845.50 ",AO
SUMMER 2025,4/4/25,36,$468.00 ,AO
SUMMER 2025,4/5/25,255,"$4,367.65 ",AO
SUMMER 2025,4/7/25,301,"$5,738.40 ",AO
SUMMER 2025,4/8/25,168,"$2,792.20 ",AO
SUMMER 2025,4/9/25,35,$767.70 ,AO
SUMMER 2025,4/10/25,589,"$13,321.95 ",AO
SUMMER 2025,4/12/25,41,$971.50 ,AO
SUMMER 2025,4/13/25,142,"$1,846.00 ",AO
SUMMER 2025,4/14/25,308,"$5,385.00 ",AO
SUMMER 2025,4/15/25,66,"$1,627.00 ",AO
SUMMER 2025,4/16/25,94,"$1,541.08 ",AO
SUMMER 2025,4/17/25,37,$481.00 ,AO
SUMMER 2025,4/18/25,79,"$1,740.00 ",AO
SUMMER 2025,4/21/25,122,"$3,035.62 ",AO
SUMMER 2025,4/22/25,56,"$1,175.60 ",AO
SUMMER 2025,4/23/25,401,"$9,513.40 ",AO
SUMMER 2025,4/25/25,1,$40.95 ,AO
SUMMER 2025,4/27/25,151,"$3,717.07 ",AO
SUMMER 2025,4/28/25,91,"$2,088.65 ",AO
SUMMER 2025,4/29/25,99,"$2,956.26 ",AO
SUMMER 2025,4/30/25,350,"$8,448.33 ",AO
SUMMER 2025,5/2/25,112,"$2,490.76 ",AO
SUMMER 2025,5/3/25,2,$67.00 ,AO
SUMMER 2025,5/5/25,24,$785.00 ,AO
SUMMER 2025,5/6/25,297,"$4,943.43 ",AO
SUMMER 2025,5/7/25,61,$769.50 ,AO
SUMMER 2025,5/8/25,9,$238.50 ,AO
SUMMER 2025,5/9/25,2,$81.00 ,AO
SUMMER 2025,5/12/25,103,"$2,701.50 ",AO
SUMMER 2025,5/13/25,59,"$1,442.00 ",AO
SUMMER 2025,5/14/25,14,$469.00 ,AO
SUMMER 2025,5/15/25,30,$853.00 ,AO
SUMMER 2025,5/16/25,244,"$4,759.02 ",AO
SUMMER 2025,5/18/25,71,$449.50 ,AO
SUMMER 2025,5/19/25,462,"$10,817.15 ",AO
SUMMER 2025,5/20/25,196,"$4,320.74 ",AO
SUMMER 2025,5/21/25,74,"$1,595.70 ",AO
SUMMER 2025,5/22/25,82,"$2,423.00 ",AO
SUMMER 2025,5/23/25,24,$634.42 ,AO
SUMMER 2025,5/24/25,97,"$1,928.50 ",AO
SUMMER 2025,5/25/25,7,$115.50 ,AO
SUMMER 2025,5/26/25,52,$866.00 ,AO
SUMMER 2025,5/27/25,407,"$9,657.07 ",AO
SUMMER 2025,5/28/25,605,"$10,626.35 ",AO
SUMMER 2025,5/29/25,441,"$8,489.67 ",AO
SUMMER 2025,5/30/25,93,"$2,324.80 ",AO
SUMMER 2025,5/31/25,7,$169.50 ,AO
SUMMER 2025,6/2/25,29,$930.50 ,AO
SUMMER 2025,6/3/25,52,"$1,155.00 ",AO
SUMMER 2025,6/4/25,6,$153.90 ,AO
SUMMER 2025,6/6/25,27,$788.02 ,AO
SUMMER 2025,6/7/25,8,$267.00 ,AO
SUMMER 2025,6/8/25,11,$377.50 ,AO
SUMMER 2025,6/9/25,137,"$3,274.00 ",AO
SUMMER 2025,6/10/25,53,"$1,832.50 ",AO
SUMMER 2025,6/11/25,162,"$5,163.20 ",AO
SUMMER 2025,6/12/25,18,$535.00 ,AO
SUMMER 2025,6/13/25,66,"$2,268.00 ",AO
SUMMER 2025,6/14/25,121,"$3,131.50 ",AO
SUMMER 2025,6/15/25,98,"$3,108.00 ",AO
SUMMER 2025,6/16/25,26,$685.00 ,AO
SUMMER 2025,6/17/25,421,"$9,031.70 ",AO
SUMMER 2025,6/18/25,55,"$1,542.00 ",AO
SUMMER 2025,6/19/25,14,$514.50 ,AO
SUMMER 2025,6/20/25,20,$639.00 ,AO
SUMMER 2025,6/22/25,13,$214.50 ,AO
SUMMER 2025,6/23/25,166,"$4,593.50 ",AO
